Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
59828,GNS P (P),40860,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-21.30280643614414,164.41590361946322,,50.0,"boat landing on North  Meyer Island, Raoul Island",Yes,basalt,,,Meyer Island Sequence,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,165,whole rock,,15007;2069,"Gabites, J.E.;Lloyd, E.F.",geochron methods;wet chem,K-Ar;,INS;Auckland U,R6876;,"January 1, 1981;January 1, 1981",Decade;Year,Lloyd & Nathan 1981;Lloyd and Nathan 1981,,K-Ar isochron age,0.9,1,53.13,0.83,16.38,,,3.02,7.26,0.18,4.22,9.73,2.89,0.33,0.15,,1.08,,,,99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.9,164.20879030137243,-21.73579769060202,1.0,869.0,36.34584426879882,6.905434474901994e-06,1.6989404993627098e-05,4.195861038169824e-06,4.195861038169824e-06,3.978153125954468e-05,9.154978659167825e-06,0.0,3.980596015490983e-06
32263,GNS P (P),40903,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-35.084220762714814,168.56381501612492,,50.0,"Boat Cove, near landing",Yes,hyalopilitic basalt,,,Boat Cove Formation,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,166,whole rock,,14991;2083,"Gabites, J.E.;Lloyd, E.F.",geochron methods;wet chem,K-Ar;,INS;Auckland U,R6883;,"January 1, 1981;January 1, 1981",Decade;Year,Lloyd & Nathan 1981;Lloyd and Nathan 1981,,K-Ar isochron age,0.9,1,52.68,0.66,17.28,,,2.27,7.67,0.25,4.89,11.03,1.62,0.19,0.1,,0.74,,,,99.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.9,168.47787509843843,-35.492798782450144,1.0,833.0,22.636560440063477,5.924529887124663e-06,3.165458417345087e-05,4.416782303451328e-06,4.416782303451328e-06,2.126534961877734e-05,1.5858837966826245e-05,0.0,1.4909313860025059e-05
105420,Auckland University (AU),41620,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,R12,2684300.00000109,6430900.00004809,-12.945044364171274,153.1627988522499,,,Murray Road cone,Yes,hawaiite,,Kerikeri Volcanic Group,Franklin Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1487,whole rock,,14386,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-200,"January 1, 1994",Decade,Briggs et al. 1994,,,0.91,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.91,152.8837136668539,-13.431668244702395,1.0,836.0,57.526515088187054,7.745006549027408e-06,3.682834919647127e-05,4.81103900170536e-06,4.81103900170536e-06,1.3615777788800187e-05,8.150505158731325e-05,0.0,1.3442895588189429e-05
105403,Auckland University (AU),41637,Horomaka,Surface,,,,,1994-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,R12,2670200.000001,6439700.00004941,-12.21734641607403,175.46060244089261,,,Bald Hill cone,Yes,olivine-tholeiitic basalt,,Kerikeri Volcanic Group,Bombay Basalts,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1485,whole rock,,14366,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-166,"January 1, 1994",Decade,Briggs et al. 1994,,,0.94,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.94,175.39663922745822,-12.634148175798792,1.0,826.0,8.687813016420751,4.397439530007661e-06,2.4731413207506152e-05,4.132728702978657e-06,4.132728702978657e-06,1.3477124998366189e-05,2.191549107468879e-05,0.0,8.398381357141336e-06
105423,Auckland University (AU),41617,Horomaka,Surface,,,,,1994-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,R12,2673600.00000104,6431300.00004813,-25.973786650528073,157.72003531695057,,,Te Kohanga tuff ring,Yes,olivine-tholeiitic basalt,,Kerikeri Volcanic Group,Franklin Basalts,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1487,whole rock,A,14389,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-208,"January 1, 1994",Decade,Briggs et al. 1994,,,1.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.0,157.51803632215697,-26.44074764811581,1.0,883.0,65.47454071044922,7.691061910009012e-06,3.420229307963686e-05,5.272767793940147e-06,5.272767793940147e-06,1.976801286218688e-05,2.959427215708741e-05,3.005948872305453e-06,1.5016332162971082e-05
105402,Auckland University (AU),41638,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,R12,2670200.00000101,6439800.00004943,-16.227254265740633,166.63756457010498,,,Barriball Road tuff ring,Yes,basanite,,Kerikeri Volcanic Group,Franklin Basalts,basanitic,Quaternary,Quaternary,hand specimen & normal thin section,1485,whole rock,B duplicate?,14363,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-95,"January 1, 1994",Decade,Briggs et al. 1994,,,1.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.06,166.17298617405243,-17.068522866009303,2.0,857.0,54.60932318050473,7.771297040612324e-06,1.787351892744945e-05,4.720649761269263e-06,4.720649761269263e-06,1.3932307410868816e-05,1.3834342035539518e-05,0.0,3.7707390677656417e-06
105352,Auckland University (AU),44027,Horomaka,Surface,,,,,1993-01-01 00:00:00,Decade,"Smith, I.E.M.",New Zealand,Q06,2618700.00000103,6615600.0000694,-44.79759075674815,169.53385411448957,,,"Mirowhakitiki, lava",Yes,transitional basalt,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Quaternary,Quaternary,hand specimen,1480,whole rock,,14309,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44027,"January 1, 1993",Decade,Smith et al. 1993,,,1.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.06,170.4473781982361,-45.17790905514496,2.0,813.0,107.76497650146483,8.919740139390344e-06,6.0032602783124e-05,3.867554823955288e-06,3.867554823955288e-06,7.658838512725197e-06,3.1062021762770414e-05,0.0,8.62582404331141e-05
105405,Auckland University (AU),41635,Horomaka,Surface,,,,,1994-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,R12,2664600.00000104,6440300.00004949,-12.871663405651006,172.3767969639514,,,Waitangi Falls,Yes,olivine-tholeiitic basalt,,Kerikeri Volcanic Group,Franklin Basalts,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1485,whole rock,,14368,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-167,"January 1, 1994",Decade,Briggs et al. 1994,,,1.07,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.07,173.53045401005787,-13.267332488893393,2.0,824.0,1.8281511398281558,2.6213833808327734e-06,6.099251505868299e-05,4.5868504740196365e-06,4.5868504740196365e-06,4.05480726916315e-06,5.755176939800598e-05,4.5348078005260305e-07,3.2763435996206225e-05
105413,Auckland University (AU),41627,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,R12,2686300.0000012,6456900.00005213,-24.547662070039443,175.88155412774097,,,Red Hill cone,Yes,basanite,,Kerikeri Volcanic Group,Bombay Basalts,basanitic,Quaternary,Quaternary,hand specimen & normal thin section,1486,whole rock,,14379,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-192,"January 1, 1994",Decade,Briggs et al. 1994,,,1.1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.1,175.58649976252678,-25.269683975156493,2.0,838.0,24.215052580501272,5.999810974833995e-06,8.942157466014654e-06,4.002136792836358e-06,4.002136792836358e-06,4.127369909179756e-05,2.804138605594476e-06,0.0,1.8467398434984698e-06
32219,GNS P (P),40837,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-48.99128708312216,162.17687537026103,,50.0,"base of cliff in small gully immediately inland from Wilson Point, Raoul Island",Yes,hyalopilitic basalt,,,Boat Cove Formation,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,164,whole rock,,14987;2060,"Gabites, J.E.;Lloyd, E.F.",geochron methods;wet chem,K-Ar;,INS;Auckland U,R6875;,"January 1, 1981;January 1, 1981",Decade;Year,Lloyd & Nathan 1981;Lloyd and Nathan 1981,,K-Ar isochron age,1.1,1,51.68,0.61,15.29,,,1.89,7.81,0.2,8.34,11.55,1.71,0.2,0.1,,0.46,,,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.1,162.21785791998923,-49.879246214572284,2.0,801.0,28.937289144114317,6.283789811224501e-06,3.152169252199846e-05,4.509626645100211e-06,4.509626645100211e-06,4.7282688096757937e-05,2.570106070833887e-05,0.0,0.0
105781,INS R (R),3718,Horomaka,Surface,,,,,1976-01-01 00:00:00,Decade,"Robertson, D.J.",New Zealand,S12,2697322.00000122,6452007.00005141,-27.83979895329806,163.84874307871019,,,Otau Road cut,Yes,basalt,,Kerikeri Volcanic Group,Bombay Basalt,basaltic,Quaternary,Quaternary,hand specimen,1531,whole rock,,14850,"Robertson, D.J.",geochron methods,K-Ar,INS,R3718,"January 1, 1976",Decade,Robertson 1976,,age pub as 1.08 Ma recalculated for PETLAB using S&J77 decay constants,1.11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.11,163.52162814494324,-28.71177649828557,2.0,869.0,64.95922088623047,7.670294507988729e-06,0.00011933344297841998,4.644880846171872e-06,4.644880846171872e-06,1.8287248167325743e-05,7.120655911513952e-05,0.0,6.15844671939594e-05
50695,GNS P (P),63474,BABB,Dredge,Sonne 135-36,,,SO135-36-1,1999-09-24 00:00:00,,"De Ronde, C.J.",Offshore Regions,,,,-31.134691626922233,166.25417985314522,GPS - Field,10.0,"Havre Trough, NZ Offshore",Yes,pillow basalt,,,,basaltic & lava flow,Quaternary,Quaternary,hand specimen & polished thin section & mineral separate:GNS box 222 & powder & extra:GNS box 582,85,whole rock,,30290;1053;30243,"Bosch, D.;Mortimer, N.;Mortimer, N.",TIMS;XRF;geochron methods,;;Ar-Ar,Montpelier;Spectrachem;UCSB,;SA3840;SB31-9,"March 29, 2004;October 26, 1999;December 1, 2000",;;Month,Unpub as of Jan 2005;;unpub 2004,,Delphine's leached analyses not kept unleached WR only,1.12,0.38,50.47,1.54,17.12,,10.17,,,0.17,5.98,10.16,3.09,0.56,0.26,,,,,0.49,100.01,2,97.557,16.636,,161,0.212,60,4.686,2.749,1.404,18,4.468,2.57,0.977,6.135,0.404,2.852,12.925,71,1.907,2.491,8.327,35,3.505,256.19,0.839,0.704,0.616,0.394,0.151,295.0,26.154,2.551,72.0,92.058,,,,,,,,,,,0.512649,,,,,,,,,,,2e-05,0.70288,,0.3,,,18.657,15.581,38.399,Put into Petlab: Delpine & UCSC traces and isotopes,2.58,1.12,165.9972947254376,-31.979208531686353,2.0,833.0,21.346073150634766,5.905092621105723e-06,3.2630253233331925e-05,4.4148159759060945e-06,4.4148159759060945e-06,4.161395554547198e-05,8.18597027795986e-06,0.0,1.2813666346269511e-05
105404,Auckland University (AU),41636,Horomaka,Surface,,,,,1994-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,R12,2668400.00000106,6437700.00004909,-11.100271105461871,176.1599904816042,,,Waiuku cone,Yes,olivine-tholeiitic basalt,,Kerikeri Volcanic Group,Franklin Basalts,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1485,whole rock,,14367,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-168,"January 1, 1994",Decade,Briggs et al. 1994,,,1.16,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.16,177.32823596479608,-11.514031996409708,2.0,982.0,84.25247712213033,9.310736435726491e-06,0.0,4.200667816626854e-06,4.200667816626854e-06,3.916557801682638e-06,0.0,0.0,0.0
105434,Auckland University (AU),41602,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,R12,2687200.00000115,6446300.00005049,-43.86757606490541,167.46776224720583,,,Stevenson's Quarry (Bombay),Yes,nepheline hawaiite,,Kerikeri Volcanic Group,Bombay Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1489,whole rock,,14402,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-145,"January 1, 1994",Decade,Briggs et al. 1994,,,1.19,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.19,167.4693747486321,-44.69633477128138,2.0,833.0,105.42087050389836,9.075403246547255e-06,9.919007200321774e-05,3.885713726954316e-06,3.885713726954316e-06,6.199519443832119e-06,4.209744658955768e-05,0.0,8.09973622276327e-05
105302,Auckland University (AU),45433,Whakaari,Surface,,,,,36161,Decade,"Lindsay, J.M.",New Zealand,S08,2698100.00000161,6556500.00006626,-51.23190128017365,159.87112305745103,,,Orau Cove,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1475,whole rock,,14251,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,,,,1.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.2,159.92523802728257,-52.14335712061345,2.0,801.0,27.773096520010547,6.173028054640142e-06,2.3932274381400732e-05,4.197675026576443e-06,4.197675026576443e-06,4.69471124233678e-05,1.9361444860805006e-05,0.0,0.0
108541,GNS P (P),66798,,Dredge,SF0202-25A,,2250,D25A-9C,2002-07-29 00:00:00,,"Herzer, R.H. & Mortimer, N.",Offshore Regions,W02,2876925.60432795,6743135.70361223,-15.876222329959482,174.1542741037882,GPS - Differential,2.0,"W side of small seamount NE of Northland Plateau. On Eltanin 40 line, near SF9901-1",Unknown,grey vesicular basalt with 2mm plag phenos,,Zealandia Megasequence,,andesitic & basaltic,Miocene,Oligocene,hand specimen & polished thin section & mineral separate:GNS box 222,2551,whole rock,,29460,"Mortimer, N.",XRF,Ar-Ar plag,Spectrachem,SA7741,"March 23, 2004",,Mort et al 2007,,K/Ca=0.008-0.012,1.2,0.8,47.99,0.5,13.27,,7.13,,,0.16,3.29,7.58,1.84,0.39,0.16,,,,,17.46,99.81,6,108,1813,,40,bd,60,,,,bd,,,,bd,,bd,,33,81,,27,33,,169.0,,,bd,,bd,94.0,33.0,,54.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,1.2,175.29541355367144,-16.280565849278847,2.0,824.0,3.1461101671692644,3.109450467056343e-06,4.1689598630820804e-05,4.000415161509618e-06,4.000415161509618e-06,3.168350862637972e-06,0.00010574180502872591,0.0,1.2721176734569334e-05
169049,other,RVAN-17-48.1,Arc,Dredge,Nesmeyanov-N17-48,,,,,,"Ballance, P.F.",Offshore Regions,,,,-34.56410137867326,148.41429103165376,,,Western flank Star of Bengal Bank (Kermadec Ridge),,,,,,,,,,,whole rock,,44846,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-114,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.25,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,148.01071279150693,-35.57156941626046,2.0,801.0,68.54063415527342,7.753073077765293e-06,5.93400992026497e-05,4.344388344179606e-06,4.344388344179606e-06,4.97110013384372e-05,2.243156778620696e-05,0.0,1.9637087638197364e-05
106926,ANU (GA),3225,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R12,2686793.0000011,6438676.0000493,-29.89648841196514,158.8507452620803,,50.0,"Bombay, south Auckland",Yes,basalt,,Kerikeri Volcanic Group,Western Volcanic Zone,basaltic,Quaternary,Quaternary,hand specimen,1667,whole rock,,16397,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA3225,"January 1, 1968",Decade,Stipp 1968,,,1.253,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.253,158.50761409953967,-30.819794098136974,2.0,869.0,64.72425914362229,7.670078185164151e-06,0.00015226642809891393,4.727833642816426e-06,4.727833642816426e-06,1.884697485365905e-05,0.00011720829706745685,0.0,0.00011020567074972455
106890,ANU (GA),3165,Horomaka,Surface,,,,,1971-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,P05,2606408.0000009,6657534.00006491,-28.981948256461262,154.60344522663442,,50.0,Haruru Falls,Yes,basalt,,Kerikeri Volcanic Group,Horeke Basalt,basaltic,Quaternary,Quaternary,hand specimen,1663,whole rock,,16348,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA3165,"January 1, 1971",Decade,Stipp & Thompson 1971,,,1.27,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.27,154.2091947070706,-29.943505786584428,2.0,801.0,60.112550397013344,7.71886878028194e-06,6.152941319585878e-05,4.997053596858482e-06,4.997053596858482e-06,5.447534286618286e-05,3.825749667048699e-05,1.0398976539071018e-06,4.454525515018054e-05
105313,Auckland University (AU),45156,Horomaka,Surface,,,,,1993-01-01 00:00:00,Decade,"Smith, I.E.M.",New Zealand,P06,2585500.00000075,6639600.00006789,-27.157995816957435,173.33572246747602,,,"Kaikohe, valley filling flow, in quarry",Yes,alkali basalt,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Quaternary,Quaternary,hand specimen,1476,whole rock,,14269,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU45156,"January 1, 1993",Decade,Smith et al. 1993,,,1.27,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.27,173.0689292586659,-27.9144115374463,2.0,835.0,28.8134225645384,6.275671058218799e-06,1.490296632734237e-05,5.146690034191903e-06,5.146690034191903e-06,4.547783828456886e-05,6.46701721982224e-06,2.3683829665158493e-06,3.03983692841492e-06
105782,INS R (R),3717,Horomaka,Surface,,,,,27760,Decade,"Robertson, D.J.",New Zealand,R12,2689525.00000116,6451221.00005127,-36.370756961888375,157.38500075025638,,,Bellamys Waterfall,Yes,basalt,,Kerikeri Volcanic Group,Bombay Basalt,basaltic,Quaternary,Quaternary,hand specimen,1531,whole rock,,14851,"Robertson, D.J.",geochron methods,K-Ar,INS,R3717,"January 1, 1976",Decade,Robertson 1976,,age pub as 1.24 Ma recalculated for PETLAB using S&J77 decay constants,1.27,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.27,157.1140352071815,-37.307446077868626,2.0,833.0,64.12275111935224,7.6835146654418e-06,0.0,5.041153849907387e-06,5.041153849907387e-06,1.4525593039626244e-05,0.0,2.4131509098460383e-06,0.0
105412,Auckland University (AU),41628,Horomaka,Surface,,,,,1994-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,S12,2696200.00000121,6457100.00005219,-30.285256678803165,173.26554055848024,,,Hunua Falls,Yes,basanite,,Kerikeri Volcanic Group,Bombay Basalts,basanitic,Quaternary,Quaternary,hand specimen & normal thin section,1486,whole rock,duplicate?,14378,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-193,"January 1, 1994",Decade,Briggs et al. 1994,,,1.3,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.3,173.0529117369035,-31.04224663749763,2.0,835.0,32.954143509365856,6.757920739535302e-06,3.616437260206279e-05,5.087912512862755e-06,5.087912512862755e-06,4.211387935032068e-05,9.234855636918363e-06,2.5457489821507745e-06,1.0411436713235267e-05
105432,Auckland University (AU),41604,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,R12,2686900.00000112,6438300.00004925,-49.3438999870985,160.6921128599734,,,Ridge Road Quarry,Yes,basanite,,Kerikeri Volcanic Group,Bombay Basalts,basanitic,Quaternary,Quaternary,hand specimen & normal thin section,1488,whole rock,,14399,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-213,"January 1, 1994",Decade,Briggs et al. 1994,,,1.31,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.31,160.71450136479012,-50.24729154541577,2.0,801.0,31.184159200344745,6.545378779208393e-06,1.915737628791651e-05,5.062653094921746e-06,5.062653094921746e-06,4.556124881152506e-05,1.8142837863758568e-05,2.23597034309939e-06,0.0
105433,Auckland University (AU),41603,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,R12,2687200.00000115,6446300.00005049,-30.081491898650466,172.73797583313674,,,Stevenson's Quarry (Bombay),Yes,nepheline hawaiite,,Kerikeri Volcanic Group,Bombay Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1489,whole rock,A,14400,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-146,"January 1, 1994",Decade,Briggs et al. 1994,,,1.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.32,172.5176089105528,-30.84551057340794,2.0,835.0,32.9390754699707,6.675347854998081e-06,3.570278670020546e-05,5.019928363873207e-06,5.019928363873207e-06,4.2568473872961476e-05,1.3535920227074115e-05,2.2969894123924536e-06,9.444715524795274e-06
105344,Auckland University (AU),44036,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2590700.00000069,6662000.00006393,-41.81664941838064,167.50164076040681,,,"Okaihau, Puketotara Road, flow",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen,1479,whole rock,,14301,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44036,"January 1, 1993",Decade,Smith et al. 1993,,,1.33,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.33,167.45731378649393,-42.64527629821232,2.0,868.0,99.18888854980469,9.358544745268221e-06,3.6958983577147315e-05,3.945430840986577e-06,3.945430840986577e-06,2.83447850172159e-06,1.0243244853633357e-05,0.0,0.0014999834878693017
105410,Auckland University (AU),41630,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,S12,2691900.00000118,6450000.00005108,-17.72217490703391,156.2156254728307,,,Ararimu cone,Yes,nepheline-hawaiite,,Kerikeri Volcanic Group,Bombay Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1486,whole rock,,14374,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-171,"January 1, 1994",Decade,Briggs et al. 1994,,,1.34,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.34,155.71711599321438,-18.670373329814122,2.0,890.0,60.47388458251953,7.7194245022838e-06,2.3534776971359425e-05,4.611026270140428e-06,4.611026270140428e-06,3.047591598343096e-05,2.2829548193532473e-05,0.0,6.007064085739286e-06
