Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
44738,GNS P (P),57143,Horomaka,Dredge,GEORSTOM3-353,1530,1870,GO353D1dat,1975-01-01 00:00:00,,ORSTOM,Offshore Regions,,,,-33.00354478586,167.848182898614,,100.0,"Reinga Basin 1870 - 1530m, NZ Offshore",Unknown,Fresh very vesicular basalt,,,,basaltic,Quaternary,Paleocene,hand specimen & powder,134,whole rock,,1644;30225,"Mortimer, N.;Mortimer, N.",XRF;geochron methods,;Ar-Ar,Victoria U;UCSB,;SB9-13,"January 1, 1995;December 1, 1996",Year;Year,Mortimer et al. 1998;,"Mortimer, et al 1998","SrNd isotopes on leached powders, Pb on unleached (both with different trace elements)",2.27,0.02,49.14,2.54,15.44,,11.5,,,0.14,4.55,10.62,4.0,1.07,0.46,,,,,0.71,100.17,9,135,47,,142,,44,,,,23,,,,19,,29,,56,3,,13,23,,457.0,,,2,,bd,250.0,25.0,,126.0,153,,,,,,,0.03,0.702757,,0.163,0.512847,,,,,19.289,,15.575,,38.748,,2.0,0.702756,,4.1,,,,,,,66.0,2.27,167.53289330469696,-34.24273512600398,3.0,834.0,19.75707244873047,5.850467459822539e-06,1.6540529031772166e-05,4.416880528879119e-06,8.621931101515656e-06,4.1546391003066674e-05,6.182281822475488e-06,0.0,4.237652417160815e-06,1190.0,0.0,0.0,0.0,0.0,51.95282809865684
107298,other,JJS-2047,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2664900.00000078,6367200.00003852,-37.8866487695557,174.758599313831,,50.0,"Papanui Point, Marumaruatiu Stream",Yes,olivine tholeiite,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1714,whole rock,,16930,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,average,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.27,174.75934832333857,-38.775390359887254,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107109,other,DJR-311a,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Robertson, D.J.",New Zealand,R15,2682700.00000082,6365100.00003827,-37.9021359831809,174.961451376918,,50.0,Wharauroa,Yes,alkali olivine basalt,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1686,whole rock,,16605,"Robertson, D.J.",geochron methods,K-Ar,INS,,"January 1, 1989",Decade,Briggs et al. 1989,,,2.28,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.28,174.96512135418962,-38.78697655919238,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
107297,other,JJS-2046,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2664900.00000078,6367200.00003852,-37.8866487695557,174.758599313831,,50.0,"Papanui Point, Marumaruatiu Stream",Yes,olivine tholeiite,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1714,whole rock,,16929,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,average,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.28,174.75934832333857,-38.775390359887254,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107806,other,RMB-S10-53,Horomaka,Surface,,,,,32509,Decade,"Briggs, R.M.",New Zealand,R15,2676900.00000084,6366800.0000385,-37.8879780890444,174.895092275547,,50.0,Houches Hill,Yes,hawaiite,,Okete Volcanic Formation,Alexandra Volcanics,trachytic & andesitic,Pliocene,Pliocene,,1782,whole rock,,17618,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-53,"January 1, 1989",Decade,Briggs et al. 1989,,,2.3,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.3,174.89752366796824,-38.77409873401621,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,140.0,0.0,0.0,0.0,0.0,42.82027190996857
107112,other,DJR-337,Horomaka,Surface,,,,,32509,Decade,"Robertson, D.J.",New Zealand,R14,2673400.00000086,6379700.00004036,-37.7724487227122,174.852183674675,,50.0,Te Akau Wharf Road,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Pliocene,Pliocene,,1687,whole rock,,16608,"Robertson, D.J.",geochron methods,K-Ar,INS,,"January 1, 1989",Decade,Briggs et al. 1989,,,2.32,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.32,174.85049933693202,-38.65942788108458,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.472541938113864e-05,4.648270987672731e-06,4.724275413536816e-05,3.781120176427066e-05,0.00013075179003863013,0.0,1.6908186125812975e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
106842,ANU (GA),2047,Horomaka,Surface,,,,,1967-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2664927.00000082,6367221.00003853,-37.8864546528657,174.758901360951,,50.0,"30 m W of GA2046 in same flow, Marumaruaitu Stream",Yes,olivine basalt,,Okete Volcanic Formation,Western Volcanic Zone,basaltic,Pliocene,Pliocene,hand specimen,1659,whole rock,,16254,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA2047,"January 1, 1968",Decade,Stipp et al. 1967,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.33,174.7596479560148,-38.775190507055854,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107817,other,RMB-S10-64,Horomaka,Surface,,,,,32509,Decade,"Briggs, R.M.",New Zealand,R15,2677500.00000079,6362100.00003783,-37.9301994045136,174.903079743067,,50.0,Whataipu,Yes,hawaiite,,Okete Volcanic Formation,Alexandra Volcanics,trachytic & andesitic,Pliocene,Pliocene,,1783,whole rock,,17629,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-64,"January 1, 1989",Decade,Briggs et al. 1989,,,2.33,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.33,174.90692665252038,-38.81615401089945,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
105353,Auckland University (AU),44026,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,Q06,2620900.00000103,6617300.00006936,-35.6403402032605,174.216607233622,,,Matarau South,Yes,transitional basalt,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Pliocene,Pliocene,hand specimen,1480,whole rock,,14310,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44026,"January 1, 1993",Decade,Smith et al. 1993,,,2.34,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.34,174.14338252623966,-36.54007118162229,3.0,8065.0,26.052350997924805,6.040351763658691e-06,6.87014121467655e-05,4.358100341050886e-06,4.0275329865835374e-05,4.336981146479957e-05,0.00012880398708148277,0.0,1.626075021995283e-05,700.0,75.85238647460938,26.380298614501953,310406.4375,0.02286345325410366,40.0
106841,ANU (GA),2046,Horomaka,Surface,,,,,1967-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2664927.00000082,6367221.00003853,-37.8864546528657,174.758901360951,,50.0,"south coastal side of Papanui Point, Marumaruaitu Stream",Yes,olivine basalt,,Okete Volcanic Formation,Western Volcanic Zone,basaltic,Pliocene,Pliocene,hand specimen,1659,whole rock,,16253,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA2046,"January 1, 1968",Decade,Stipp et al. 1967,,,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.345,174.7596479560148,-38.775190507055854,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107790,other,RMB-S10-1,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,S15,2708000.00000088,6347800.00003592,-38.0524906256089,175.254099861136,,50.0,Kakepuku,Yes,high-Al basalt,,Te Kawa Volcanic Formation,Te Kawa Volcanics,basaltic,Pliocene,Pliocene,,1780,whole rock,,17602,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-1,"January 1, 1989",Decade,Briggs et al. 1989,,,2.35,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.35,175.2659979180772,-38.93164520759377,3.0,8065.0,120.33190155029297,8.958071703091264e-06,0.00010589386920401012,3.7296822483767755e-06,6.421337002393557e-05,4.843127953790827e-06,0.0001572841147208237,0.0,3.502481688890853e-05,120.0,85.17662048339844,32.866390228271484,106969.359375,0.05453138425946236,42.10496674552474
106891,ANU (GA),3166,Horomaka,Surface,,,,,1971-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,Q06,2632179.0000011,6610806.00006945,-35.6972765672163,174.342263632412,,50.0,A.H. Reed Memorial Park,Yes,basalt,,Kerikeri Volcanic Group,Horeke Basalt,basaltic,Pliocene,Pliocene,hand specimen,1664,whole rock,,16349,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA3166,"January 1, 1971",Decade,Stipp & Thompson 1971,,,2.36,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.36,174.2721110019548,-36.59460044583641,3.0,8065.0,26.052350997924805,6.040351763658691e-06,6.87014121467655e-05,4.358100341050886e-06,4.0275329865835374e-05,4.336981146479957e-05,0.00012880398708148277,0.0,1.626075021995283e-05,700.0,75.85238647460938,26.380298614501953,310406.4375,0.02286345325410366,40.0
107809,other,RMB-S10-57,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,R15,2681600.00000088,6369800.00003895,-37.8600191258095,174.9477521937,,50.0,Van Houte Road,Yes,olivine tholeiite,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1782,whole rock,,17621,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-57,"January 1, 1989",Decade,Briggs et al. 1989,,,2.37,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.37,174.94994172050784,-38.74513569454023,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
105359,Auckland University (AU),44020,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,Q06,2631600.00000116,6612100.00006943,-35.6857011877076,174.335637908778,,,"Tikipunga Centre, Whangarei Falls",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Pliocene,Pliocene,hand specimen,1481,whole rock,,14316,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44020,"January 1, 1993",Decade,Smith et al. 1993,,,2.38,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.38,174.26507278261928,-36.58315445957417,3.0,8065.0,26.052350997924805,6.040351763658691e-06,6.87014121467655e-05,4.358100341050886e-06,4.0275329865835374e-05,4.336981146479957e-05,0.00012880398708148277,0.0,1.626075021995283e-05,700.0,75.85238647460938,26.380298614501953,310406.4375,0.02286345325410366,40.0
107309,other,JJS-h,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R14,2666500.00000079,6372000.00003922,-37.8431139096071,174.77566776992,,50.0,"Karioi, Te Toto Gorge",Yes,basalt,,Karioi Volcanic Formation,Karioi Volcanics,basaltic,Pliocene,Pliocene,,1716,whole rock,,16941,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,,2.4,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.4,174.77526562705705,-38.73154093307612,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107299,other,JJS-2048,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2665700.00000075,6367000.0000385,-37.8883038170845,174.767738811704,,50.0,"Karioi, Marumaruaitu Stream",Yes,basalt,,Karioi Volcanic Formation,Karioi Volcanics,basaltic,Pliocene,Pliocene,,1715,whole rock,,16931,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,average age only,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.41,174.7686494574395,-38.776869605462736,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
118547,other,Norfolk-NF-3,Horomaka,Surface,,,,NF-3,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0159,167.9316,"Map - 1:50,000 scale",50.0,Inland Norfolk Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39250,whole rock,,44727,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.43,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.43,167.5178795534462,-30.254470202558807,3.0,834.0,20.61545753479004,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
118553,other,Norfolk-70-723,Horomaka,Surface,,,,70-723,1973-01-01 00:00:00,Decade,"Green, T.H.",Norfolk Island,,,,-29.0339,167.935,"Map - 1:50,000 scale",50.0,Inland Norfolk Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39242,whole rock,,44707,"Green, T.H.",XRF,K-Ar,Macquarie U,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.46,0.03,49.95,2.09,16.34,,,4.31,5.64,0.15,6.19,8.74,3.85,0.7,0.37,,,,,1.29,99.62,,132,25,,,,,,,2.01,22,,3.24,,14.2,0.39,,20,,,,8,23.1,5.07,478.0,,0.8,1.69,,,,23.0,2.23,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.46,167.52175169652412,-30.272404901116712,3.0,834.0,20.61545753479004,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
106843,ANU (GA),2048,Horomaka,Surface,,,,,1967-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2664927.00000082,6367221.00003853,-37.8864546528657,174.758901360951,,50.0,top of waterfall along Marumaruaitu Stream,Yes,basaltic andesite,,Okete Volcanic Formation,Western Volcanic Zone,andesitic & basaltic,Pliocene,Pliocene,hand specimen,1659,whole rock,,16255,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA2048,"January 1, 1968",Decade,Stipp et al. 1967,,,2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.475,174.7596479560148,-38.775190507055854,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
118555,other,Norfolk-71-236,Horomaka,Surface,,,,71-236,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.1151,167.9455,"Map - 1:50,000 scale",50.0,Philip Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39245,whole rock,,44720,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.48,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.48,167.53432524208853,-30.35339770730529,3.0,834.0,20.62247657775879,5.845633950229967e-06,1.7509826648165472e-05,4.406936568557285e-06,8.632483059045626e-06,4.051475116284564e-05,8.082194653979968e-06,0.0,3.4319847128549052e-06,590.0,47.601654052734375,35.96589279174805,87472.4375,0.08553389459848404,36.92565443314163
118545,other,Norfolk-71-126,Horomaka,Surface,,,,71-126,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0383,167.9497,"Map - 1:50,000 scale",50.0,Inland Norfolk Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39256,whole rock,,44736,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.49,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.49,167.5367358864998,-30.276538204374653,3.0,834.0,20.61545753479004,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
107295,other,JJS-2044,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2667100.00000077,6356600.00003703,-37.9817333302826,174.78608605791,,50.0,Taranaki Point,Yes,olivine-tholeiite,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1714,whole rock,,16927,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.5,174.79013513367846,-38.869919460175566,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
105356,Auckland University (AU),44023,Horomaka,Surface,,,,,1993-01-01 00:00:00,Decade,"Smith, I.E.M.",New Zealand,Q06,2629800.00000114,6616700.00006937,-35.644512179193,174.314950774273,,,Vinegar Hill flow,Yes,quartz tholeiite,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Pliocene,Pliocene,hand specimen,1480,whole rock,,14313,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44023,"January 1, 1993",Decade,Smith et al. 1993,,,2.52,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.52,174.2429514946531,-36.54237074309992,3.0,8065.0,26.052350997924805,6.040351763658691e-06,6.87014121467655e-05,4.358100341050886e-06,4.0275329865835374e-05,4.336981146479957e-05,0.00012880398708148277,0.0,1.626075021995283e-05,700.0,75.85238647460938,26.380298614501953,310406.4375,0.02286345325410366,40.0
118548,other,Norfolk-NF-102,Horomaka,Surface,,,,NF-102,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0187,167.9305,"Map - 1:50,000 scale",50.0,Inland Norfolk Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39251,whole rock,,44728,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.52,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.52,167.51683317711218,-30.257289486018035,3.0,834.0,20.61545753479004,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
107296,other,JJS-2045,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2667000.00000072,6357000.00003708,-37.9781485014346,174.784854302058,,50.0,Taranaki Point,Yes,olivine tholeiite,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1714,whole rock,,16928,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,average,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.53,174.7887764194446,-38.86635932957857,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
